Product Code,Product Label,"UAE export to india Value in 2022, USD thousands","nnual growth in value uae export to india between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to india in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"india import from world Value in 2022, USD thousand ","Annual growth in value of india import from world between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from india to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE texport to world Value in 2022, USD thousand ","Annual growthof uae export to world in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
30482,"Frozen fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus . . .", , , , , , , ,,0, ,0, , , ,16,25,0,5, ,"8,800",
30483,"Frozen fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae . . .", , , ,30, , , ,44,6, ,0,0, , ,65,293,0,59, ,"7,780",
30484,"Frozen fillets of swordfish ""Xiphias gladius""", , , ,30, , , ,44,0, ,0, ,Tons, ,5, ,0, ,Tons, ,
30487,"Frozen fillets of tuna ""of the genus Thunnus"", skipjack or stripe-bellied bonito ""Euthynnus . . .", , , ,30, , , ,44,371,72,0,23,Tons,"16,130",97,15,0,160,Tons,"13,656",
30489,"Frozen fish fillets, n.e.s.", , , ,30, , , ,188,112,-6,0,7,Tons,"16,000","1,597",12,0,441,Tons,"8,422",
30493,"Frozen meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., . . .", , ,0,30, , , ,47,"1,008",-5,2,618,Tons,"1,631", , , ,0,Tons, ,
30494,"Frozen meat, whether or not minced, of Alaska pollack ""Theragra chalcogramma"" (excl. fillets)", , ,0, , , , ,,400,-5,0,87, ,"4,598", , , , , , ,
30499,Frozen fish meat n.e.s. (excl. fillets), , , ,30, , , ,44,"9,489",60,0,"2,035",Tons,"4,663",774,-22,0,338,Tons,"2,769",
30510,"Flours, meals and pellets of fish, fit for human consumption", , , ,30, , , ,47,0, ,0, ,Tons, ,31,45,0,8,Tons,"2,750",
30539,"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, . . .", , , ,30, , , ,48,0, ,0, ,Tons, ,39,0,0,2,Tons,"12,500",
30541,"Smoked Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus . . .",31, ,12,30,4, ,"7,750",44,"1,224",1,0,59, ,"20,746",260,11,0,54, ,"20,759",
30543,"Smoked trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, . . .", , , , , , , ,,0, ,0, , , ,3,29,0,2, ,"15,500",
30549,"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, . . .", , , ,30, , , ,47,0, ,0, ,Tons, ,243,-14,0,12,Tons,"10,833",
30551,"Dried cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"", even salted, not smoked (excl. fillets . . .", , , , , , , ,,0, ,0, , , ,1,124,0,0, , ,
30552,"Dried tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus . . .", , , , , , , ,,0, ,0, , , ,239,-11,4, , , ,
30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, . . .", , , ,30, , , ,192,0, ,0, ,Tons, ,5,91,0,0,Tons, ,
30554,"Dried herrings ""Clupea harengus, Clupea pallasii"", anchovies ""Engraulis spp."", sardines ""Sardina . . .", , , ,30, , , ,192,0, ,0, ,Tons, ,"22,518",5,21,7,Tons,"9,286",
30559,"Fish, dried, even salted but not smoked, n.e.s. (excl. fillets and offal)", , , ,30, , , ,192,"1,309",-21,0,612,Tons,"2,139",256,-47,0,0,Tons, ,
30563,"Anchovies ""Engraulis spp."", salted or in brine only (excl. fillets and offal)", , ,0,30, , , ,44,2, ,0,2,Tons,"1,000", , , ,1,Tons,"9,000",
30569,"Fish, salted or in brine only (excl. fillets, offal, herring, cod, anchovies, tilapia, catfish, . . .", , , ,30, , , ,188,0, ,0, ,Tons, ,3,-23,0,89,Tons,"2,045",
30571,"Shark fins, smoked, dried, salted or in brine", , , , , , , ,,0, ,0, , , ,562,-38,0, , , ,
30572,"Fish heads, tails and maws, smoked, dried, salted or in brine", , , ,30, , , ,48,0, ,0, ,Tons, ,"1,581",-34,0,1,Tons,"200,000",
30579,"Fish fins and other edible fish offal, smoked, dried, salted or in brine (excl. heads, tails, . . .", , , ,30, , , ,39,0, ,0, ,Tons, ,201,-27,0, ,Tons, ,
30611,"Frozen rock lobster and other sea crawfish ""Palinurus spp."", ""Panulirus spp."" and ""Jasus spp."", . . .", , , ,30, , , ,44,264, ,0,13,Tons,"20,308","15,837",27,2,100,Tons,"17,270",
30612,"Frozen lobsters ""Homarus spp."", even smoked, whether in shell or not, incl. lobsters in shell, . . .", , , ,30, , , ,88,164,3,0,48,Tons,"3,417","8,819",18,1,152,Tons,"26,776",-
30614,"Frozen crabs, even smoked, whether in shell or not, incl. crabs in shell, cooked by steaming . . .", , , ,30, , , ,44,"1,003",105,0,164,Tons,"6,116",356,-14,0,464,Tons,"14,412",-
30616,"Frozen cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", even smoked, whether . . .", , , ,30, , , ,88,"8,092",-6,1,26,Tons,"311,231","4,969",20,0,150,Tons,"5,040",
30617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in . . .", , , ,30, , , ,132,"28,641",4,0,"4,285",Tons,"6,684","138,616",-2,1,"28,005",Tons,"6,464",
30619,"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. . . .", , , ,30, , , ,44,791, ,0,198,Tons,"3,995",648,-2,1,91,Tons,"7,242",
30631,"Rock lobster and other sea crawfish ""Palinurus spp., Panulirus spp. and Jasus spp."", whether . . .", , ,0,30, , , ,45,0, ,0, ,Tons, , , , ,47,Tons,"35,340",
30632,"Lobsters ""Homarus spp."", whether in shell or not, live, fresh or chilled", , , ,30, , , ,45,297, ,0,1,Tons,"297,000",70,-27,0,293,Tons,"24,362",
30633,"Crabs, whether in shell or not, live, fresh or chilled", , , ,30, , , ,45,0, ,0, ,Tons, ,10,-29,0,147,Tons,"23,082",
30634,"Norway lobsters ""Nephrops norvegicus"", whether in shell or not, live, fresh or chilled", , ,0,30, , , ,45,0, ,0, ,Tons, , , , ,10,Tons,"23,900",
30635,"Cold-water shrimps and prawns ""Pandalus spp., Crangon crangon"", whether in shell or not, live, . . .", , , ,30, , , ,45,0, ,0, ,Tons, ,1,-28,0,162,Tons,"10,722",
30636,"Shrimps and prawns, whether in shell or not, live, fresh or chilled (excl. cold-water shrimps . . .", , , ,30, , , ,90,"13,797", ,4,41,Tons,"336,512",229,9,0,"1,981",Tons,"6,488",
30639,"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. . . .", , , ,30, , , ,45,910, ,1,1,Tons,"910,000",23,87,0,22,Tons,"6,955",
30692,"Lobsters ""Homarus spp."", whether in shell or not, dried, salted, smoked or in brine, incl. . . .", , ,0,30, , , ,45,0, ,0, ,Tons, , , , ,0,Tons, ,
30693,"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked . . .", , , ,30, , , ,45,816, ,6,133,Tons,"6,135",1,-43,0,0,Tons, ,
30695,"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones . . .", , , ,30, , , ,90,0, ,0, ,Tons, ,19,-33,0,290,Tons,"4,490",
30699,"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in . . .", , , , , , , ,,0, ,0, , , ,7,-23,0,4, ,"6,000",
30711,"Oysters, even in shell, live, fresh or chilled", , , ,30, , , ,35,0, ,0, ,Tons, ,549,57,0,180,Tons,"11,439",
30712,"Oysters, even in shell, frozen", , , ,30, , , ,45,0, ,0, ,Tons, ,51,-21,0,2,Tons,"6,500",
30719,"Oysters, even in shell, smoked, dried, salted or in brine", , , , , , , ,,0, ,0, , , ,20,-25,0,1, ,"40,000",
30721,"Live, fresh or chilled, scallops and other molluscs of the family Pectinidae, even in shell", , , ,30, , , ,35,5,108,0,0, , ,14,-56,0,52, ,"12,173",
30722,"Scallops and other molluscs of the family Pectinidae, frozen, even in shell", , , ,30, , , ,45,105,-40,0,4,Tons,"26,250",319,-6,0,281,Tons,"17,409",
30729,"Scallops and other molluscs of the family Pectinidae, smoked, dried, salted or in brine, even . . .", , , ,30, , , ,45,364,-15,0,15,Tons,"24,267",54,2,0,4,Tons,"20,250",
30731,"Live, fresh or chilled, not smoked, mussels ""Mytilus spp., Perna spp."", with or without shell", , , ,30, , , ,35,76,60,0,10,Tons,"7,600",135,26,0,162,Tons,"4,377",
30732,"Mussels ""Mytilus spp., Perna spp."", frozen, even in shell", , , ,30, , , ,90,317,148,0,38,Tons,"8,342",756,11,0,973,Tons,"4,799",
30739,"Mussels ""Mytilus spp., Perna spp."", smoked, dried, salted or in brine, even in shell", , , ,30, , , ,90,45,-24,0,0,Tons, ,113,12,0,19,Tons,"3,789",
30742,"Cuttle fish and squid, live, fresh or chilled, with or without shell", , , ,30, , , ,70,0, ,0, ,Tons, ,743,9,0,120,Tons,"5,108",
30743,"Cuttle fish and squid, frozen, with or without shell", , , ,30, , , ,180,"3,124",2,0,753,Tons,"4,149","5,938",48,0,"5,780",Tons,"4,021",
30749,"Cuttle fish and squid, smoked, dried, salted or in brine, with or without shell", , , ,30, , , ,180,573,-11,0,145,Tons,"3,952","1,188",15,0,143,Tons,"2,993",
30751,"Octopus ""Octopus spp."", live, fresh or chilled", , , ,30, , , ,35,0, ,0, ,Tons, ,1,-50,0,0,Tons, ,
30752,"Octopus ""Octopus spp."", frozen", , , ,30, , , ,45,281,27,0,63,Tons,"4,460",302,19,0,539,Tons,"8,124",
30759,"Octopus ""Octopus spp."", smoked, dried, salted or in brine", , , ,30, , , ,45,117,60,0,19,Tons,"6,158",6,-20,0,64,Tons,"10,406",
30771,"Live, fresh or chilled, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, . . .", , , ,30, , , ,35,0, ,0, ,Tons, ,4,-4,0,79,Tons,"6,177",
30772,"Frozen, even in shell, clams, cockles and ark shells ""families Arcidae, Arcticidae, Cardiidae, . . .", , , , , , , ,,0, ,0, , , ,20,22,0,43, ,"4,721",
30779,"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells ""families Arcidae, . . .", , , ,30, , , ,45,0, ,0, ,Tons, ,11,-2,0,10,Tons,"4,400",
30781,"Live, fresh or chilled, even in shell, abalone ""Haliotis spp.""", , , , , , , ,,0, ,0, , , ,651,166,0,11, ,"27,818",
30783,"Frozen, even in shell, abalone ""Haliotis spp.""", , ,0,30, , , ,45,3, ,0,0, , , , , ,0, , ,
30784,"Frozen, even in shell, stromboid conchs ""Strombus spp.""", , , ,30, , , ,48,59, ,0,26,Tons,"2,269",8,384,0, ,Tons, ,
30787,"Smoked, dried, salted or in brine, even in shell, abalone ""Haliotis spp.""", , , , , , , ,,0, ,0, , , ,"4,483",272,7, , , ,
30791,"Live, fresh or chilled molluscs, even in shell (excl. oysters, scallops of the genera Pecten, . . .", , , , , , , ,,0, ,0, , , ,9,-30,0,4, ,"26,500",
30792,"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, . . .", , , ,30, , , ,48,0, ,0, ,Tons, ,45,106,0,89,Tons,"15,719",
30799,"Molluscs, even in shell, smoked, dried, salted or in brine (excl. oysters, scallops of the . . .", , , ,30, , , ,48,0, ,0, ,Tons, ,12,15,0,8,Tons,"12,000",
30819,"Smoked, dried, salted or in brine, sea cucumbers ""Stichopus japonicus, Holothuroidea""", , , , , , , ,,0, ,0, , , ,267,-22,0, , , ,
30821,"Live, fresh or chilled, sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, Loxechinus . . .", , ,0,30, , , ,2,2, ,0,0, , , , , ,1, ,"234,000",
30890,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates . . .", , , ,30, , , ,15,987,314,1,46,Tons,"21,457",22,-19,0,1,Tons,"231,000",
40110,"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar . . .", , , ,30, , , ,43,0, ,0, ,Tons, ,"1,191",46,0,0,Tons, ,-
40120,"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing . . .", , , ,30, , , ,43,3,-77,0,2,Tons,"1,500",799,20,0,0,Tons, ,16
40140,"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing . . .", , , ,30, , , ,43,0, ,0, ,Tons, ,97,-26,0,102,Tons,"2,373",
40150,"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar . . .",60, ,9,30,18,Tons,"3,333",43,"1,559",10,0,455,Tons,"3,426",656,37,0,0,Tons, ,
40210,"Milk and cream in solid forms, of a fat content by weight of <= 1,5%", , , ,60, , , ,129,"1,412",-2,0,307,Tons,"4,599","3,325",-43,0,"30,140",Tons,"3,783",9
40221,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened", , , ,60, , , ,43,473,60,0,47,Tons,"10,064","44,336",29,0,"84,778",Tons,"4,044",-
40229,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened", , , ,30, , , ,135,0, ,0, ,Tons, ,"6,170",9,1,"18,573",Tons,"3,678",-
40291,"Milk and cream, concentrated but unsweetened (excl. in solid forms)", , , ,30, , , ,86,15,7,0,1,Tons,"15,000",967,-27,0,"39,228",Tons,"1,758",-
40299,"Milk and cream, concentrated and sweetened (excl. in solid forms)", , , ,30, , , ,129,0, ,0, ,Tons, ,"5,226",22,1,"3,138",Tons,"2,573",-
40310,"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, . . .", , , ,30, , , ,43,0, ,0, ,Tons, ,356,-10,0,950,Tons,"2,740",-
40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, . . .", , , ,30, , , ,86,119,-52,0,19,Tons,"6,263",136,3,0,"6,660",Tons,"3,101",41
40410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening . . .", , , ,30, , , ,123,"16,194",6,0,"7,685",Tons,"2,107",3,0,0,"10,330",Tons,"1,963",55
40490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.", , , ,30, , , ,41,140,-37,0,44,Tons,"3,182",16,-35,0,"3,767",Tons,"2,230",-
40510,Butter (excl. dehydrated butter and ghee),33, ,8,40,6,Tons,"5,500",49,994,-8,0,119,Tons,"8,353",394,-27,0,"11,860",Tons,"6,506",15
40520,"Dairy spreads of a fat content, by weight, of >= 39% but < 80%", , , ,40, , , ,42,20, ,0,9,Tons,"2,222",2,-70,0,94,Tons,"8,309",
40590,"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined . . .", , , ,40, , , ,132,"1,006",-10,0,142,Tons,"7,085","1,071",-3,0,"7,965",Tons,"6,728",29
40610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd", , , ,30, , , ,42,"1,465",19,0,309,Tons,"4,741","1,058",-23,0,"11,523",Tons,"5,119",3
40620,"Grated or powdered cheese, of all kinds", , , ,30, , , ,41,298,-22,0,37,Tons,"8,054",430,22,0,"9,126",Tons,"4,221",-
40630,"Processed cheese, not grated or powdered", , , ,30, , , ,41,"2,728",-10,0,544,Tons,"5,015",431,2,0,"16,521",Tons,"5,996",-
40640,"Blue-veined cheese and other cheese containing veins produced by ""Penicillium roqueforti""", , , ,30, , , ,41,213,31,0,26,Tons,"8,192",19,-7,0,156,Tons,"9,436",
40690,"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and . . .", , , ,30, , , ,42,"6,996",5,0,"1,065",Tons,"6,569","1,209",54,0,"16,735",Tons,"6,587",-
40711,"Fertilised eggs for incubation, of domestic fowls", , , ,30, , , ,39,0, ,0, ,Tons, ,27, ,0,0,Tons, ,
40719,Fertilised birds' eggs for incubation (excl. of domestic fowls), , ,0,30, , , ,84,60,-10,0,1,Tons,"60,000", , , ,8,Tons,"8,625",
40721,"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)", , , ,30, , , ,39,6,-63,0,0,Tons, ,"2,210",13,0,0,Tons, ,
40729,"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)", , , ,30, , , ,42,0, ,0, ,Tons, ,34,-37,0,0,Tons, ,
40790,"Birds' eggs, in shell, preserved or cooked", , , ,30, , , ,42,497,24,0,1,Tons,"497,000",4,-45,0,654,Tons,"4,249",
40811,"Dried egg yolks, whether or not sweetened", , , ,30, , , ,41,0, ,0, ,Tons, ,1,-56,0,111,Tons,"5,874",
40819,"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, . . .", , , ,30, , , ,41,0, ,0, ,Tons, ,28,-23,0,716,Tons,"3,170",
40891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)", , , ,30, , , ,41,0, ,0, ,Tons, ,32,279,0,127,Tons,"5,850",
40899,"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or . . .", , , ,30, , , ,41,0, ,0, ,Tons, ,278,-11,0,"1,497",Tons,"2,043",
40900,Natural honey,197,48,8,60,126,Tons,"1,563",43,"3,805",4,0,"1,138",Tons,"3,344","2,615",52,0,"9,558",Tons,"3,072",-
41000,"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.", , , ,30, , , ,129,110, ,0,18,No quantity,"6,111",15, ,0,0,No quantity, ,
50100,"Human hair, unworked, whether or not washed or scoured; waste of human hair", , , ,30, , , ,26,202,-40,0,3,Tons,"67,333",39,56,0,6,Tons,"15,167",
50210,"Pigs', hogs' or boars' bristles and waste of such bristles", , ,0, , , , ,,604,-11,1,44,Tons,"13,727", , , , ,Tons, ,
50290,Badger and other brush making hair and waste thereof, , ,0,30, , , ,60,450,-11,2,3,Tons,"150,000", , , ,1,Tons,"12,000",
50400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, . . .", , , ,30, , , ,80,28, ,0,2,Tons,"14,000",95,-37,0,"1,152",Tons,"1,805",
50510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated . . .", , , ,30, , , ,12,765,16,0,16,Tons,"47,813",66,-57,0,18,Tons,"5,667",
50610,Ossein and bones treated with acid, , ,0,30, , , ,72,"1,296",59,2,"1,803",Tons,719, , , ,0,Tons, ,
50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply . . .", , ,0,30, , , ,80,653,45,0,805,Tons,811, , , ,140,Tons,"1,264",
50790,"Tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, . . .", , ,0,30, , , ,160,302,51,0,284,Tons,"1,063", , , ,1,Tons,"20,000",
50800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder . . .",45,124,100,30,14,Tons,"3,214",96,"5,102",-6,3,"2,775",Tons,"1,839",45,87,0,336,Tons,"3,295",
51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other . . .", , , ,30, , , ,45,"10,158",56,2,624,Tons,"16,279",4, ,0,2,Tons,"65,500",
51110,Bovine semen, , , ,30, , , ,5,554,39,0,1, ,"554,000",3,-43,0,0, , ,
51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead fish, crustaceans, . . .", , , ,30, , , ,40,"17,657",34,2,707,Tons,"24,975",1,88,0,28,Tons,"15,393",
51199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, . . .", , , ,30, , , ,154,"9,215",-21,0,192,Tons,"47,995",8,-15,0,425,Tons,"4,513",
60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant (excl. those used for human . . .", , , ,5, , , ,14,748,-8,0,187,Tons,"4,000",1,-57,0,0,Tons, ,
60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory . . .", , , ,5, , , ,56,"3,121",-6,0,948,Tons,"3,292",29,-41,0,0,Tons, ,
60210,Unrooted cuttings and slips, , , ,5, , , ,20,302,-17,0,24, ,"12,583",715,350,0,0, , ,1
60220,"Edible fruit or nut trees, shrubs and bushes, whether or not grafted",104, ,4,5,23,Tons,"4,522",60,"9,195",56,1,"1,356",Tons,"6,781","2,330",31,0,0,Tons, ,125
60230,"Rhododendrons and azaleas, grafted or not", , , , , , , ,,0, ,0, , , ,18,-43,0,7, ,"6,286",
60240,"Roses, whether or not grafted", , ,0,5, , , ,11,1,-47,0,0,Tons, , , , ,65,Tons,"4,400",
60290,"Live plants, incl. their roots, and mushroom spawn (excl. bulbs, tubers, tuberous roots, corms, . . .", , , ,5, , , ,80,"20,024",11,0,"5,077",Tons,"3,944","1,832",-20,0,0,Tons, ,-
60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes", , , ,60, , , ,11,2,-38,0,0,Tons, ,3,-31,0,"5,455",Tons,"4,872",
60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes", , ,0,60, , , ,11,"1,287",-27,1,562,Tons,"2,290", , , ,150,Tons,"9,773",
60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes", , ,0,60, , , ,11,0, ,0, ,Tons, , , , ,"1,294",Tons,"6,219",
60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes (excl. . . .", , , ,60, , , ,11,280,-17,0,76,Tons,"3,684",11,-37,0,0,Tons, ,
60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable . . .", , , ,60, , , ,11,48,-38,0,5,Tons,"9,600",1,-54,0,0,Tons, ,
60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .",24, ,71,30,0,Tons, ,14,35,63,0,8,Tons,"4,375",34,13,0,0,Tons, ,
60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .", , , ,30, , , ,14,"1,346",20,0,301,Tons,"4,472",327,78,0,0,Tons, ,
70190,Fresh or chilled potatoes (excl. seed), , , ,30, , , ,54,"1,073",115,0,"4,926",Tons,218,80,-33,0,"318,226",Tons,295,-
70200,"Tomatoes, fresh or chilled", , , ,30, , , ,36,0, ,0, ,Tons, ,282,-20,0,"16,020",Tons,"1,738",-
70310,Fresh or chilled onions and shallots, , , ,0, , , ,100,813,-17,0,"1,642",Tons,495,"1,065",-16,0,"356,595",Tons,306,-
70320,"Garlic, fresh or chilled",292, ,16,100,"1,339",Tons,218,50,"1,473",131,0,"1,901",Tons,775,"1,829",64,0,"84,282",Tons,908,-
70390,"Leeks and other alliaceous vegetables, fresh or chilled (excl. onions, shallots and garlic)", , , ,30, , , ,44,0, ,0, ,Tons, ,12,-44,0,367,Tons,"2,725",
70410,Fresh or chilled cauliflowers and broccoli, , , ,30, , , ,44,0, ,0, ,Tons, ,73,-41,0,"2,730",Tons,"2,021",
70420,"Brussels sprouts, fresh or chilled", , , ,30, , , ,44,0, ,0, ,Tons, ,4,-35,0,117,Tons,"3,128",
70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excl. cauliflowers, . . .", , , ,30, , , ,44,"1,225",67,0,"11,906",Tons,103,123,-16,0,"1,264",Tons,"1,631",3
70511,Fresh or chilled cabbage lettuce, , , ,30, , , ,44,0, ,0, ,Tons, ,13,-31,0,"2,911",Tons,"2,617",-
70519,Fresh or chilled lettuce (excl. cabbage lettuce), , , ,30, , , ,44,0, ,0, ,Tons, ,171,-36,0,"2,044",Tons,"2,561",-
70529,Fresh or chilled chicory (excl. witloof chicory), , , ,30, , , ,44,0, ,0, ,Tons, ,8,86,0,83,Tons,"6,723",
70610,Fresh or chilled carrots and turnips, , , ,30, , , ,44,43, ,0,130,Tons,331,22,-37,0,"76,579",Tons,552,-
70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excl. . . .", , , ,30, , , ,176,2,-39,0,3,Tons,667,71,-18,0,"3,112",Tons,893,-
70700,"Cucumbers and gherkins, fresh or chilled", , , ,30, , , ,36,1, ,0,0,Tons, ,43,-36,0,"3,543",Tons,"1,448",
70810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled", , , ,30, , , ,50,15,-19,0,9,Tons,"1,667",40,-27,0,991,Tons,"1,040",-
70820,"Fresh or chilled beans ""Vigna spp., Phaseolus spp."", shelled or unshelled", , , ,30, , , ,50,8, ,0,14,Tons,571,48,-44,0,"1,474",Tons,"2,115",-
70890,"Fresh or chilled leguminous vegetables, shelled or unshelled (excl. peas ""Pisum sativum"" and . . .", , , ,30, , , ,50,0, ,0, ,Tons, ,96,-15,0,749,Tons,"2,742",-
70920,Fresh or chilled asparagus, , , ,30, , , ,44,"1,414",3,0,221,Tons,"6,398",36,-38,0,"1,425",Tons,"3,265",8
70930,"Fresh or chilled aubergines ""eggplants""", , , ,30, , , ,44,0, ,0, ,Tons, ,73,-19,0,226,Tons,"3,451",
70940,Fresh or chilled celery (excl. celeriac), , , ,30, , , ,44,12, ,0,1, ,"12,000",38,-20,0,737, ,"1,395",-
70951,"Fresh or chilled mushrooms of the genus ""Agaricus""", , , ,30, , , ,44,0, ,0, ,Tons, ,95,-27,0,374,Tons,"4,861",
70959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, . . .", , , ,30, , , ,44,80, ,0,19,Tons,"4,211",48,-16,0,536,Tons,"11,078",
70960,Fresh or chilled fruits of the genus Capsicum or Pimenta, , , ,30, , , ,88,78,27,0,44,Tons,"1,773",188,-29,0,"36,653",Tons,"1,036",1
70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach", , , ,30, , , ,44,0, ,0, ,Tons, ,27,-32,0,329,Tons,"6,714",
70991,Fresh or chilled globe artichokes, , , , , , , ,,0, ,0, , , ,3,-46,0,61, ,"5,148",
70992,Fresh or chilled olives, , , ,30, , , ,44,1, ,0,0, , ,25,-26,0,35, ,"3,771",
70993,"Fresh or chilled pumpkins, squash and gourds ""Cucurbita spp.""", , , ,30, , , ,44,10, ,0,1,Tons,"10,000",28,-30,0,"6,138",Tons,898,
70999,Fresh or chilled vegetables n.e.s., , , ,30, , , ,132,79,-34,0,52,Tons,"1,519",349,-23,0,"29,764",Tons,"1,572",
71010,"Potatoes, uncooked or cooked by steaming or by boiling in water, frozen", , , ,30, , , ,42,353, ,0,"2,611",Tons,135,235,8,0,"2,148",Tons,678,
71021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in . . .", , , ,30, , , ,36,1, ,0,1,Tons,"1,000",57,1,0,0,Tons, ,
71022,"Shelled or unshelled beans ""Vigna spp., Phaseolus spp."", uncooked or cooked by steaming or . . .", , , ,30, , , ,36,0, ,0, ,Tons, ,57,-26,0,"1,667",Tons,983,
71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in . . .", , , ,30, , , ,36,479,54,0,161,Tons,"2,975",38,-2,0,"1,065",Tons,"1,921",
71030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling . . .", , , ,30, , , ,36,26, ,0,23,Tons,"1,130",8,-13,0,"1,667",Tons,895,
71040,"Sweetcorn, uncooked or cooked by steaming or by boiling in water, frozen", , , ,30, , , ,36,109,-3,0,111,Tons,982,119,12,0,"6,389",Tons,"1,050",
