Product Code,Product Label,"UAE export to mexico Value in 2022, USD thousands","Mexico Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,UAE to mexico Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"mexico import from world Value in 2022, USD thousand ","Annual growthmexico import from world in value between 2018-2022, %, p.a. ","Share in world imports mexico to world, % ",Quantity exported from mexico to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE Export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
844720,Flat knitting machines; stitch-bonding machines, , ,0, , , ,4,"3,908",-9,1,236, ,"16,559",27,-38,0,0, , ,
844790,"Machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines . . .", , ,0, , , ,4,"18,908",-5,2,641, ,"29,498",179,-17,0,0, , ,3
844819,"Auxiliary machinery for machines of heading 8444, 8445, 8446 or 8447 (excl. doobies and jacquards, . . .", , ,0, , , ,2,"2,116",-22,1,0, , ,86,-9,0,0, , ,1
844820,"Parts and accessories of machines for extruding, drawing, texturing or cutting man-made textile . . .", , ,0, , , ,2,"2,766",-10,0,81,Tons,"34,148",24,-11,0,0,Tons, ,-
844831,Card clothing for machines for preparing textile fibres, , ,0, , , ,2,"1,906",-22,1,97, ,"19,649",14,1,0,0, , ,-
844832,"Parts and accessories of machines for preparing textile fibres, n.e.s. (other than card clothing)", , ,0, , , ,2,"2,601",-18,1,153, ,"17,000",85,99,0,0, , ,1
844833,"Spindles, spindle flyers, spinning rings and ring travellers, for machines of heading 8445", , ,0, , , ,2,640,-24,0,0, , ,18,52,0,0, , ,-
844839,"Parts and accessories of machines of heading 8445, n.e.s.", , ,0, , , ,2,"10,879",-2,1,442,Tons,"24,613",102,-24,0,0,Tons, ,2
844842,"Reeds for looms, healds and heald-frames", , ,0, , , ,2,83,-44,0,1, ,"83,000",9,3,0,0, , ,
844849,"Parts and accessories of weaving machines ""looms"" and their auxiliary machinery, n.e.s.", , ,0, , , ,4,"12,853",-1,2,358, ,"35,902",396,43,0,0, , ,1
844851,"Sinkers, needles and other articles used in forming stitches, for machines of heading 8447", , ,0, , , ,2,"5,557",-9,1,33, ,"168,394",62,34,0,0, , ,-
844859,"Parts and accessories of machines of heading 8447, n.e.s.", , ,0, , , ,2,"5,626",-5,1,116,Tons,"48,500",265,-6,0,0,Tons, ,1
844900,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, . . .", , ,0, , , ,2,"22,030",-5,2,728, ,"30,261",4,-70,0,0, , ,2
845011,"Fully-automatic household or laundry-type washing machines, of a dry linen capacity <= 6 kg", , ,8, , , ,16,"6,166",227,0,"1,744",Tons,"3,536","1,616",26,0,0,Tons, ,37
845012,"Household or laundry-type washing machines, with built-in centrifugal drier (excl. fully-automatic . . .", , ,15, , , ,16,16,150,0,4, ,"4,000",79,36,0,0, , ,58
845019,"Household or laundry-type washing machines, of a dry linen capacity <= 6 kg (excl. fully-automatic . . .", , , , , , ,,0, ,0, , , ,196,-4,0,0, , ,12
845020,"Laundry-type washing machines, of a dry linen capacity > 10 kg", , ,0, , , ,2,"179,176",421,4,"26,464",Tons,"6,771",481,1,0,0,Tons, ,112
845090,"Parts of household or laundry-type washing machines, n.e.s.", , ,0, , , ,6,"63,334",618,3,"6,119",Tons,"10,350",116,17,0,0,Tons, ,21
845110,Dry-cleaning machines for made-up textile articles, , ,0, , , ,2,20,-71,0,1, ,"20,000",223,21,0,0, , ,1
845121,"Drying machines, of a dry linen capacity <= 10 kg (excl. centrifugal driers)", , ,15, , , ,4,430,-32,0,64,Tons,"6,719",27,40,0,0,Tons, ,-
845129,"Drying machines for textile yarns, fabrics or made-up textile articles (excl. machines of a . . .", , ,0, , , ,8,"25,708",-13,1,"2,104",Tons,"12,219",156,25,0,0,Tons, ,1
845130,"Ironing machines and presses, incl. fusing presses (excl. calenders)", , ,0, , , ,2,"4,139",-19,1,232,Tons,"17,841",211,2,0,0,Tons, ,5
845140,"Machines for washing, bleaching or dyeing textile yarns, fabrics or made-up textile articles . . .", , ,0, , , ,2,"4,181",-29,1,203, ,"20,596",173,-14,0,0, , ,3
845150,"Machines for reeling, unreeling, folding, cutting or pinking textile fabrics", , ,0, , , ,2,"26,777",-4,3,"1,021",Tons,"26,226",5,-66,0,0,Tons, ,2
845180,"Machinery for dressing, finishing, coating or impregnating textile yarns, fabrics or other . . .", , ,0, , , ,4,"11,662",-19,1,612,Tons,"19,056",470,-14,0,0,Tons, ,2
845190,"Parts of machines for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, . . .", , ,0, , , ,6,"41,633",-7,4,"1,603",Tons,"25,972","8,915",1,1,0,Tons, ,23
845210,Sewing machines of the household type, , ,15, , , ,2,"11,381",-5,1,600,Tons,"18,968",662,4,0,0,Tons, ,24
845221,"Automatic sewing machines, industrial type", , ,0, , , ,12,"47,829",-2,4,"1,479",Tons,"32,339",137,-36,0,0,Tons, ,9
845229,"Sewing machines, industrial type (excl. automatic units)", , ,0, , , ,16,"42,052",-2,2,"1,798",Tons,"23,388",649,12,0,0,Tons, ,11
845230,Sewing machine needles, , ,0, , , ,2,"5,800",-9,2,48,Tons,"120,833",899,-9,0,0,Tons, ,9
845290,"Furniture, bases and covers for sewing machines and parts thereof; other parts of sewing machines", , ,2, , , ,6,"26,058",-6,2,793,Tons,"32,860",782,-14,0,0,Tons, ,12
845310,"Machinery for preparing, tanning or working hides, skins or leather (excl. drying machines, . . .", ,0,0, , , ,2,"5,974",-31,3,551, ,"10,842", , , ,0, , ,
845320,"Machinery for making or repairing footwear of hides, skins or leather (excl. sewing machines)", ,0,0, , , ,2,"4,746",-22,1,270,Tons,"17,578", , , ,0,Tons, ,
845380,"Machinery for making or repairing articles of hides, skins or leather (excl. footwear and sewing . . .", , ,0, , , ,2,"1,043",-27,1,33, ,"31,606",11,-4,0,0, , ,
845390,"Parts of machinery for preparing, tanning or working hides, skins or leather or for making . . .", , ,0, , , ,2,"8,261",2,3,147,Tons,"56,197",13,-38,0,0,Tons, ,
845410,Converters of a kind used in metallurgy or in metal foundries, , , , , , ,,0, ,0, , , ,74,39,0,0, , ,
845420,"Ingot moulds and ladles, of a kind used in metallurgy or in metal foundries", , ,0, , , ,2,"3,432",-20,1,"1,064", ,"3,226",151,-33,0,0, , ,
845430,Casting machines of a kind used in metallurgy or in metal foundries, , ,0, , , ,2,"46,911",-16,5,219,Units,"214,205",50,-17,0,0,Units, ,5
845490,"Parts of converters, ladles, ingot moulds and casting machines of a kind used in metallurgy . . .", , ,0, , , ,2,"18,910",-10,1,720, ,"26,264",91,-7,0,0, , ,4
845510,Mills for rolling metal tubes, , , , , , ,,0, ,0, , , ,18,-19,0,0, , ,-
845521,Hot or combination hot and cold metal-rolling mills (excl. tubes mills), , ,0, , , ,6,"1,186",-68,0,106, ,"11,189","1,222",42,0,0, , ,9
845522,Cold-rolling mills for metal (excl. tube mills), , ,0, , , ,6,"1,599",-52,0,229, ,"6,983",295,-22,0,0, , ,2
845530,Rolls for metal-rolling mills, , ,0, , , ,6,"35,702",-18,2,"8,334", ,"4,284","2,802",107,0,0, , ,2
845590,"Parts of metal-rolling mills, n.e.s.", , ,0, , , ,4,"14,118",-21,1,0,Tons, ,"2,212",25,0,"4,365",Tons,"5,940",6
845611,"Machine tools for working any material by removal of material, operated by laser (excl. soldering . . .", , , , , , ,4,"220,469",1,4,"24,405",Units,"9,034",176,-38,0,0,Units, ,
845612,"Machine tools for working any material by removal of material, operated by light or photon . . .", , , , , , ,4,"2,771",9,4,62, ,"44,694",3,-2,0,0, , ,
845620,"Machine tools for working any material by removal of material, operated by ultrasonic processes . . .", , ,0, , , ,4,"2,369",-2,4,"39,653", ,60,4,-57,0,0, , ,
845630,"Machine tools for working any material by removal of material, operated by electro-discharge . . .", , ,0, , , ,2,"12,126",-22,1,554,Tons,"21,888",1, ,0,0,Tons, ,
845640,"Machine tools for working any material by removal of material, operated by plasma arc processes", , , , , , ,2,"11,222",-12,1,360,Tons,"31,172",85,-21,0,0,Tons, ,
845650,Water-jet cutting machines, , , , , , ,2,"2,693",-31,1,106, ,"25,406",3,-46,0,0, , ,
845690,"Machine tools for working any material by removal of material, operated by electro-chemical, . . .", , ,0, , , ,2,"4,818",-16,1,"2,286",Units,"2,108","8,695",44,3,0,Units, ,
845710,Machining centres for working metal, , ,0, , , ,11,"182,313",-21,2,"11,990",Tons,"15,205",901,25,0,0,Tons, ,16
845720,"Unit construction machines ""single station"", for working metal", , , , , , ,,0, ,0, , , ,11,-17,0,0, , ,
845730,Multi-station transfer machines for working metal, , ,6, , , ,55,459,-84,0,24, ,"19,125",253,75,0,0, , ,
845811,"Horizontal lathes, incl. turning centres, for removing metal, numerically controlled", , ,5, , , ,33,"105,099",-12,2,"5,855",Tons,"17,950",301,190,0,0,Tons, ,5
845819,"Horizontal lathes, incl. turning centres, for removing metal, not numerically controlled", , ,5, , , ,6,"12,718",-8,3,"1,553",Tons,"8,189",151,33,0,0,Tons, ,-
845891,"Lathes, incl. turning centres, for removing metal, numerically controlled (excl. horizontal . . .", , ,0, , , ,4,"36,517",-25,3,"2,412", ,"15,140",1, ,0,0, , ,3
845899,"Lathes, incl. turning centres, for removing metal, not numerically controlled (excl. horizontal . . .", , ,0, , , ,4,"38,969",43,13,"3,418",Units,"11,401",102,-21,0,0,Units, ,1
845910,"Way-type unit head machines for drilling, boring, milling, threading or tapping metal", , ,0, , , ,22,"1,056",-42,2,84,Tons,"12,571",10,-53,0,0,Tons, ,
845921,"Drilling machines for working metal, numerically controlled (excl. way-type unit head machines)", ,0,0, , , ,4,"2,938",-45,1,216,Tons,"13,602", , , ,0,Tons, ,3
845929,"Drilling machines for working metal, not numerically controlled (excl. way-type unit head machines . . .", , ,0, , , ,4,"7,716",-7,2,968,Tons,"7,971",382,3,0,0,Tons, ,9
845939,"Boring-milling machines for metals, not numerically controlled (excl. way-type unit head machines)", , , , , , ,,0, ,0, , , ,128,-1,0,0, , ,
845941,"Boring machines for metals, numerically controlled (excl. way-type unit head machines and boring-milling . . .", , , , , , ,4,46,-77,0,29, ,"1,586",9,-60,0,0, , ,
845949,"Boring machines for metals, not numerically controlled (excl. way-type unit head machines and . . .", , , , , , ,,0, ,0, , , ,18,-30,0,0, , ,
845951,"Milling machines for metals, knee-type, numerically controlled", , ,15, , , ,2,248,-61,0,30, ,"8,267",5,-69,0,0, , ,2
845959,"Milling machines for metals, knee-type, not numerically controlled", , ,0, , , ,2,"3,095",-16,4,448, ,"6,908",134,3,0,0, , ,
845961,"Milling machines for metals, numerically controlled (excl. way-type unit head machines, boring-milling . . .", , ,0, , , ,2,"16,208",-24,2,"1,008", ,"16,079",100,-28,0,0, , ,3
845969,"Milling machines for metals, not numerically controlled (excl. way-type unit head machines, . . .", , ,0, , , ,2,"10,700",4,4,"1,203",Units,"8,894",86,25,0,0,Units, ,3
845970,Threading or tapping machines for metals (excl. way-type unit head machines), , ,0, , , ,6,"2,927",-20,2,149, ,"19,644",121,20,0,0, , ,2
846012,"Flat-surface grinding machines for finishing metal, numerically controlled", , , , , , ,8,"2,488",-45,1,144,Tons,"17,278",14,-56,0,0,Tons, ,
846019,"Flat-surface grinding machines for finishing metal, not numerically controlled", , ,0, , , ,8,"5,086",-18,3,418, ,"12,167",21,-26,0,0, , ,
846022,"Centreless grinding machines for finishing metal, numerically controlled (other than gear finishing . . .", , , , , , ,,0, ,0, , , ,1,-57,0,0, , ,
846023,"Cylindrical grinding machines for finishing metal, numerically controlled (excl. gear finishing . . .", , , , , , ,10,"11,931",-40,2,289, ,"41,284",19,-46,0,0, , ,
846024,"Grinding machines for finishing metal, numerically controlled (excl. flat-surface, cylindrical . . .", , , , , , ,10,"6,784",-45,1,212, ,"32,000",9,-49,0,0, , ,
846029,"Grinding machines for finishing metal, not numerically controlled (excl. flat-surface and gear . . .", , ,0, , , ,10,"5,650",-25,2,505,Tons,"11,188",66,25,0,0,Tons, ,
846031,"Sharpening ""tool or cutter grinding"" machines, numerically controlled", , , , , , ,,0, ,0, , , ,27,13,0,0, , ,
846039,"Sharpening ""tool or cutter grinding"" machines, not numerically controlled", , ,0, , , ,4,"2,473",-2,1,"71,808",Tons,34,38,-8,0,0,Tons, ,
846040,"Honing or lapping machines, for working metals, metal carbides or cermets (excl. gear cutting, . . .", , ,0, , , ,6,"1,164",-58,0,25, ,"46,560",31,-23,0,0, , ,1
846090,"Machines for deburring, polishing or otherwise finishing metal or cermets (excl. grinding, . . .", , ,0, , , ,8,"21,968",36,5,970,Units,"22,647",271,1,0,0,Units, ,
846120,"Shaping or slotting machines, for working metals, metal carbides or cermets", , ,0, , , ,2,111,-67,0,4, ,"27,750",13,-39,0,0, , ,
846130,"Broaching machines, for working metals, metal carbides or cermets", , ,0, , , ,2,"1,273",-74,3,9, ,"141,444",32,21,0,0, , ,
846140,"Gear cutting, gear grinding or gear finishing machines, for working metals, metal carbides . . .", , ,0, , , ,1,"13,055",-28,1,36, ,"362,639",205,5,0,0, , ,3
846150,"Sawing or cutting-off machines, for working metals, metal carbides or cermets (excl. machines . . .", , ,8, , , ,4,"26,461",-15,2,"2,433",Tons,"10,876",489,-4,0,0,Tons, ,-
846190,"Planing machines and other machine tools for working metals, metal carbides or cermets by removing . . .", , ,3, , , ,5,"5,291",-13,3,0,Tons, ,337,-13,0,0,Tons, ,1
846210,"Forging or die-stamping machines, incl. presses, and hammers", , ,8, , , ,22,"1,404",-68,0,68, ,"20,647",179,9,0,0, , ,13
846221,"Bending, folding, straightening or flattening machines, incl. presses, numerically controlled, . . .", , ,6, , , ,16,"1,547",-61,0,148, ,"10,453",952,20,0,0, , ,
846229,"Bending, folding, straightening or flattening machines for flat products (excl. numerically . . .", , ,9, , , ,16,"71,318",-4,6,"11,386",Tons,"6,264",907,3,0,0,Tons, ,
846231,"Shearing machines, incl. presses, numerically controlled, for working metal (other than combined . . .", , , , , , ,,0, ,0, , , ,4,-57,0,0, , ,6
846239,"Shearing machines, for flat products (excl. slitting lines, cut-to-length lines, presses, combined . . .", , ,8, , , ,8,"14,266",-14,2,"2,762",Tons,"5,165",161,-36,0,0,Tons, ,6
846241,"Punching or notching machines, incl. presses, and combined punching and shearing machines, . . .", , , , , , ,,0, ,0, , , ,10,-20,0,0, , ,5
846249,"Punching, notching or nibbling machines for flat products incl. combined punching and shearing . . .", , ,8, , , ,8,"16,883",-11,7,"2,806",Units,"6,017",941,65,1,0,Units, ,4
846291,"Hydraulic presses for working metal (excluding forging, bending, folding, straightening and . . .", , ,4, , , ,8,"4,359",-42,1,"1,293",Units,"3,371",329,-29,0,0,Units, ,21
846299,"Presses, not hydraulic, for working metal (excluding forging, bending, folding, straightening . . .", , ,3, , , ,10,852,-60,0,141, ,"6,043",121,-17,0,0, , ,5
846310,"Draw-benches for metal bars, tubes, profiles, wire or the like", , ,0, , , ,1,"6,841",-66,2,582, ,"11,754",49,39,0,0, , ,2
846320,"Thread rolling machines, for working metal", , ,0, , , ,1,941,-21,1,76, ,"12,382",104,-27,0,0, , ,
846330,"Machine tools for working metal wire, without removing material (excl. wire bending machines . . .", , ,0, , , ,4,"17,560",-17,4,448,Units,"39,196","1,552",407,0,0,Units, ,-
846390,"Machine tools for working metal, sintered metal carbides or cermets, without removing metal . . .", , ,0, , , ,2,"29,283",-16,3,"3,098",Tons,"9,452",827,56,0,0,Tons, ,8
846410,"Sawing machines for working stone, ceramics, concrete, asbestos-cement or like mineral materials . . .", , ,0, , , ,1,"2,762",-4,0,249, ,"11,092",89,-1,0,0, , ,
846420,"Grinding or polishing machines, for working stone, ceramics, concrete, asbestos-cement or like . . .", , ,0, , , ,1,"7,581",-21,1,"2,891", ,"2,622",178,-4,0,0, , ,
846490,"Machine tools for working stones, concrete, asbestos cement or similar mineral substances or . . .", , ,0, , , ,2,"37,412",-4,3,"2,181",Tons,"17,154",297,-25,0,0,Tons, ,
846510,"Machines for working wood, cork, bone, hard rubber, hard plastics or similar hard materials, . . .", , ,0, , , ,10,"1,331",-53,0,80, ,"16,638",1, ,0,0, , ,1
846520,"Machining centres for working wood, cork, bone, hard rubber, hard plastics or similar hard . . .", ,0, , , , ,20,"8,717",-33,2,450, ,"19,371", , , ,0, , ,
846591,"Sawing machines for working wood, cork, bone, hard rubber, hard plastics or similar hard materials . . .", , ,3, , , ,2,"28,871",9,1,"2,768",Tons,"10,430",485,24,0,0,Tons, ,
846592,"Planing, milling or moulding -by cutting- machines, for working wood, cork, bone, hard rubber, . . .", , ,0, , , ,4,"21,360",9,2,"1,971",Tons,"10,837","1,130",6,0,0,Tons, ,
846593,"Grinding, sanding or polishing machines for working wood, cork, bone, hard rubber, hard plastics . . .", , ,0, , , ,2,"5,202",24,1,463,Tons,"11,235",404,35,0,0,Tons, ,
846594,"Bending or assembling machines for working wood, cork, bone, hard rubber, hard plastics or . . .", , ,0, , , ,3,"10,147",-7,2,453,Tons,"22,400",50,-16,0,0,Tons, ,
846595,"Drilling or mortising machines for working wood, cork, bone, hard rubber, hard plastics or . . .", , ,8, , , ,20,"2,784",12,1,164,Tons,"16,976",204,11,0,0,Tons, ,
846596,"Splitting, slicing or paring machines, for working wood (excl. machining centres)", , ,0, , , ,1,640,1,0,120, ,"5,333",30,-26,0,0, , ,
846599,"Machine tools for working wood, cork, bone, hard rubber, hard plastics or similar hard materials . . .", , ,1, , , ,4,"20,079",-8,1,"1,367",Tons,"14,688",885,-4,0,0,Tons, ,
846610,"Tool holders, incl. tool holders for any type of tool for working in the hand, and self-opening . . .", , ,4, , , ,8,"126,233",404,3,"2,565",Tons,"49,214",185,1,0,0,Tons, ,
846620,Work holders for machine tools, , ,0, , , ,4,"58,412",505,3,823,Tons,"70,974",344,51,0,0,Tons, ,
846630,"Dividing heads and other special attachments for machine tools, n.e.s.", , ,0, , , ,6,"27,948",677,3,588,Tons,"47,531",64,5,0,0,Tons, ,
846691,"Parts and accessories for machine tools for working stone, ceramics, concrete, asbestos-cement . . .", , ,0, , , ,2,"5,813",727,1,362,Tons,"16,058",134,1,0,0,Tons, ,
846692,"Parts and accessories for machine tools for working wood, cork, bone, hard rubber, hard plastics . . .", , ,0, , , ,2,"22,808",500,1,"2,025",Tons,"11,263",394,-17,0,0,Tons, ,
846693,Parts and accessories for machine tools for working material by removing material of headings . . ., , ,3, , , ,10,"237,882",300,3,0,Tons, ,"1,679",11,0,0,Tons, ,
846694,"Parts and accessories for machine tools for working metal without removing material, n.e.s.", , ,0, , , ,6,"211,776",370,5,0,No quantity, ,"2,828",63,0,0,No quantity, ,
846711,"Tools for working in the hand, pneumatic, rotary type, incl. combined rotary-percussion", , ,0, , , ,4,"37,686",-1,4,853,Tons,"44,181",159,-9,0,0,Tons, ,8
846719,"Pneumatic tools for working in the hand, non-rotary type", , ,0, , , ,4,"24,292",8,2,680,Tons,"35,724",736,-11,0,0,Tons, ,14
846721,"Drills of all kinds for working in the hand, with self-contained electric motor", , ,9, , , ,8,"74,635",6,2,"3,362",Tons,"22,200","1,421",13,0,0,Tons, ,22
846722,"Saws for working in the hand, with self-contained electric motor", , ,5, , , ,8,"31,027",9,1,"1,794",Tons,"17,295","2,103",44,0,0,Tons, ,8
846729,"Electromechanical tools for working in the hand, with self-contained electric motor (excl. . . .", , ,9, , , ,8,"194,054",8,1,"8,638",Tons,"22,465","1,355",-2,0,0,Tons, ,35
846781,"Chainsaws for working in the hand, with self-contained non-electric motor", , ,0, , , ,2,"35,931",10,2,"1,224",Tons,"29,355",716,93,0,0,Tons, ,3
846789,"Tools for working in the hand, hydraulic or with self-contained non-electric motor (excl. chainsaws . . .", , ,8, , , ,8,"62,459",3,2,"2,162",Tons,"28,889","1,336",20,0,0,Tons, ,12
