Product Code,Product Label,"UAE export to egypt Value in 2022, USD thousands","annual growth uae export to egypt in value between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Quantity Uae exported to egypt in 2022 ,Unit value (USD/unit) ,"egypt import from world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","egypt Share in world imports, % ",Quantity exported from egypt to world  in 2022 ,Unit value (USD/unit) ,"uae export to world Value in 2022, USD thousand ","Annual growth in value between 2018-2022, %, p.a. ","UAE Share in world exports, % ",Quantity UAE exported to world in 2022 ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
581092,"Embroidery of man-made fibres on a textile fabric base, in the piece, in strips or in motifs . . .", , , , , ,"2,416",21,0,43,"56,186",582,-6,0,"10,495","9,543",453
581099,"Embroidery of materials other than cotton or man-made fibres, on a textile fabric base, in . . .", , , , , ,742,12,1,0, ,107,-3,0,405,"8,743",34
581100,"Quilted textile products in the piece, composed of one or more layers of textile materials . . .", , , , , ,"21,255",-11,8,"1,759","12,084",83,13,0,83,"5,048",50
590110,"Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers . . .", , , , , ,137,33,0,9,"15,222",63,-39,0,0, ,14
590190,Tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a . . ., , , , , ,72,18,0,16,"4,500",69,-9,0,0, ,25
590210,"Tyre cord fabric of high-tenacity yarn of nylon or other polyamides, whether or not dipped . . .", , ,0, , ,279,-25,0,37,"7,541", , , ,18,"8,000",2
590220,"Tyre cord fabric of high-tenacity polyester yarn, whether or not dipped or impregnated with . . .", , , , , ,108,-14,0,27,"4,000",35,-50,0,3,"3,000",
590290,"Tyre cord fabric of high-tenacity viscose rayon yarn, whether or not dipped in rubber or plastic", , , , , ,138,29,0,19,"7,263",1,-33,0,0, ,
590310,"Textile fabrics impregnated, coated, covered or laminated with poly""vinyl chloride"" (excl. . . .", , , , , ,902,-6,0,127,"7,102",361,-22,0,0, ,39
590320,"Textile fabrics impregnated, coated, covered or laminated with polyurethane (excl. wallcoverings . . .", , , , , ,776,-9,0,50,"15,520",161,39,0,0, ,40
590390,"Textile fabrics impregnated, coated, covered or laminated with plastics other than poly""vinyl . . .", , , , , ,"18,131",-8,0,"1,614","11,234",486,14,0,0, ,384
590410,"Linoleum, whether or not cut to shape", , , , , ,0, ,0, , ,122,25,0,13,"4,538",
590490,"Floor coverings consisting of a coating or covering applied on a textile backing, whether or . . .", , , , , ,14,-28,0,5,"2,800",158,89,0,0, ,
590500,Textile wallcoverings, , , , , ,126,-4,0,3,"42,000",59,-28,0,0, ,7
590610,"Adhesive tape of rubberised textile fabrics, of a width of <= 20 cm (excl. that impregnated . . .", , , , , ,81,-22,0,10,"8,100",529,8,0,791,"6,424",-
590691,"Knitted or crocheted textile fabrics, rubberised, n.e.s.", , , , , ,414,-18,0,37,"11,189",25,19,0,24,"8,542",
590699,"Rubberised textile fabrics (excl. knitted or crocheted textile fabrics, adhesive tape of a . . .", , , , , ,441,11,0,36,"12,250",22,-13,0,0, ,4
590700,"Impregnated, coated or covered textile fabrics; painted canvas being theatrical scenery, studio . . .", , , , , ,533,-1,0,42,"12,690","8,678",53,1,"3,389","5,854",105
590800,"Textile wicks, woven, plaited or knitted, for lamps, stoves, lighters, candles or the like; . . .", , , , , ,0, ,0, , ,6,-16,0,28,"5,750",
590900,"Textile hosepiping and similar textile tubing, whether or not impregnated or coated, with or . . .", , , , , ,"1,175",0,0,126,"9,325",406,1,0,"1,134","5,072",-
591000,"Transmission or conveyor belts or belting, of textile material, whether or not impregnated, . . .", , , , , ,"3,446",1,0,0, ,43,32,0,548,"9,432",21
591110,"Textile fabrics, felt and felt-lined woven fabrics, coated, covered or laminated with rubber, . . .",4, ,4,0, ,365,-30,0,14,"26,071",104,-14,0,0, ,22
591120,"Bolting cloth, whether or not made up", , , , , ,88,-27,0,1,"88,000",37,-8,0,99,"19,232",4
591131,"Textile fabrics and felts, endless or fitted with linking devices, of a kind used in papermaking . . .", , , , , ,747,-11,0,4,"186,750",6,-60,0,36,"21,250",12
591132,"Textile fabrics and felts, endless or fitted with linking devices, of a kind used in papermaking . . .", , , , , ,"5,212",-3,1,91,"57,275",3,-10,0,0, ,25
591140,"Filtering or straining cloth of a kind used in oil-presses or for similar technical purposes, . . .", , , , , ,354,-13,0,16,"22,125",3,-26,0,269,"12,409",
591190,"Textile products and articles, for technical purposes, specified in Note 7 to chapter 59, n.e.s.",2, ,0,0, ,"3,937",-8,0,170,"23,159","1,251",7,0,"1,720","14,205",-
600110,"Long pile fabrics, knitted or crocheted",47, ,47,6,"7,833","14,717",-17,2,"1,853","7,942",100,135,0,200,"7,790",21
600121,"Looped pile fabrics of cotton, knitted or crocheted", , , , , ,309,-29,0,36,"8,583",15,-43,0,20,"21,850",
600122,"Looped pile fabrics of man-made fibres, knitted or crocheted", , ,0, , ,"2,150",11,1,282,"7,624", , , ,34,"4,941",
600129,"Looped pile fabrics, knitted or crocheted (excl. of cotton or man-made fibres)", , , , , ,"2,195",11,2,233,"9,421",3,-45,0,3,"9,333",23
600191,"Pile fabrics of cotton, knitted or crocheted (excl. ""long pile"" fabrics)", , ,0, , ,133,-9,0,14,"9,500", , , ,181,"11,608",
600192,"Pile fabrics of man-made fibres, knitted or crocheted (excl. ""long pile"" fabrics)", , , , , ,"88,641",34,3,"12,613","7,028",516,0,0,0, ,583
600199,"Pile fabrics, knitted or crocheted (excl. cotton or man-made fibres and ""long pile"" fabrics)",65, ,76,25,"2,600","29,499",90,21,"2,394","12,322",85,6,0,67,"2,612",115
600240,"Knitted or crocheted fabrics, of a width of <= 30 cm, containing >= 5% by weight elastomeric . . .", , , , , ,"1,046",125,0,43,"24,326",163,-30,0,32,"7,625",
600290,"Knitted or crocheted fabrics, of a width of <= 30 cm, containing >= 5% by weight elastomeric . . .", , , , , ,29,-29,0,3,"9,667",30,-25,0,151,"4,821",
600320,"Knitted or crocheted fabrics of cotton, of a width of <= 30 cm (excl. those containing by weight . . .", , , , , ,1, ,0,0, ,1,-2,0,6,"10,667",
600330,"Knitted or crocheted fabrics of synthetic fibres, of a width of <= 30 cm (excl. those containing . . .", , ,0, , ,2,-72,0,0, , , , ,207,"12,623",
600340,"Knitted or crocheted fabrics of artificial fibres, of a width of <= 30 cm (excl. those containing . . .", , ,0, , ,432,114,6,0, , , , ,0, ,
600390,"Knitted or crocheted fabrics of a width of <= 30 cm (excl. of cotton, man-made fibres, wool . . .", , , , , ,1,-28,0,0, ,1,-11,0,51,"6,235",
600410,"Knitted or crocheted fabrics, of a width of > 30 cm, containing >= 5% by weight elastomeric . . .", , , , , ,"21,770",125,0,"1,624","13,405","5,296",27,0,"12,131","5,161",126
600490,"Knitted or crocheted fabrics, of a width of > 30 cm, containing >= 5% by weight elastomeric . . .", , , , , ,"9,072",-49,1,829,"10,943",51,-39,0,105,"5,371",
600521,"Unbleached or bleached cotton warp knit fabrics ""incl. those made on galloon knitting machines"", . . .", , , , , ,0, ,0, , ,1,-40,0,4,"15,750",
600522,"Dyed cotton warp knit fabrics ""incl. those made on galloon knitting machines"", of a width of . . .", , ,0, , ,14,-7,0,1,"14,000", , , ,5,"9,600",
600524,"Printed cotton warp knit fabrics ""incl. those made on galloon knitting machines"", of a width . . .", , ,0, , ,76, ,0,4,"19,000", , , , , ,
600535,"Warp knit fabrics of synthetic fibres, antimalarial, of a width of > 30 cm", , , , , ,346,96,0,50,"6,920",75,56,0,52,"6,115",
600536,"Unbleached or bleached warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting . . .", , , , , ,987,82,0,131,"7,534",13,-23,0,189,"7,862",
600537,"Dyed warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting machines"", . . .", , , , , ,"4,500",227,0,483,"9,317",102,-21,0,"3,500","4,204",
600538,"Warp knit fabrics of synthetic fibres, of yarns of different colours ""incl. those made on galloon . . .", , , , , ,0, ,0, , ,38,-28,0,692,"4,136",
600539,"Printed warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting machines"", . . .", , , , , ,118,78,0,15,"7,867",29,22,0,527,"3,611",
600590,"Warp knit fabrics ""incl. those made on galloon knitting machines"", of a width of > 30 cm (excl. . . .", , , , , ,57,-39,0,10,"5,700",4,-45,0,"1,089","3,162",
600610,"Fabrics, knitted or crocheted, of a width of > 30 cm, of wool or fine animal hair (excl. warp . . .", , , , , ,1,-48,0,0, ,1,-43,0,0, ,5
600621,"Unbleached or bleached cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp . . .", , , , , ,"6,835",-3,1,919,"7,437",207,-13,0,225,"3,982",
600622,"Dyed cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp knit fabrics ""incl. . . .", , , , , ,"3,536",28,0,348,"10,161",520,56,0,"1,694","6,517",47
600623,"Cotton fabrics, knitted or crocheted, of yarns of different colours, of a width of > 30 cm . . .", , , , , ,501,3,0,39,"12,846",40,-52,0,29,"11,069",
600624,"Printed cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp knit fabrics . . .", , , , , ,0, ,0, , ,93,44,0,185,"12,670",1
600631,"Unbleached or bleached fabrics, knitted or crocheted, of synthetic fibres, of a width of > . . .",60, ,67,11,"5,455","17,833",104,2,"3,224","5,531",89,98,0,646,"4,746",7
600632,"Dyed fabrics, knitted or crocheted, of synthetic fibres, of a width of > 30 cm (excl. warp . . .",129, ,10,15,"8,600","76,391",44,1,"8,637","8,845","1,242",2,0,0, ,"1,552"
600633,"Fabrics, knitted or crocheted, of synthetic fibres, of yarns of different colours, of a width . . .", , , , , ,"2,519",-4,0,374,"6,735",39,-34,0,"1,348","4,919",48
600634,"Printed fabrics, knitted or crocheted, of synthetic fibres, of a width of > 30 cm (excl. warp . . .", , , , , ,"6,404",18,1,830,"7,716",152,12,0,"6,011","3,053",260
600641,"Unbleached or bleached fabrics, knitted or crocheted, of artificial fibres, of a width of > . . .", , , , , ,"1,892", ,2,303,"6,244",11,6,0,5,"3,600",
600642,"Dyed fabrics, knitted or crocheted, of artificial fibres, of a width of > 30 cm (excl. warp . . .", , , , , ,"4,994",146,1,462,"10,810",11,-70,0,"3,159","5,247",18
600643,"Fabrics, knitted or crocheted, of artificial fibres, of yarns of different colours, of a width . . .", , ,0, , ,296, ,1,23,"12,870", , , ,15,"9,000",
600644,"Printed fabrics, knitted or crocheted, of artificial fibres, of a width of > 30 cm (excl. warp . . .", , ,0, , ,175, ,0,0, , , , ,157,"6,248",6
600690,"Fabrics, knitted or crocheted, of a width of > 30 cm (excl. of man-made fibres, cotton, wool . . .",211,16,22,18,"11,722","114,420",7,4,"9,561","11,967",964,30,0,0, ,95
610120,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets . . .", , , , , ,300,69,0,11,"27,273",222,23,0,0, ,-
610130,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets . . .", , , , , ,23,-16,0,1,"23,000",188,-10,0,0, ,-
610190,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets . . .", , , , , ,115,-3,0,2,"57,500",70,-17,0,0, ,22
610210,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, . . .", , , , , ,0, ,0, , ,146,50,0,0, ,-
610220,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, . . .", , , , , ,7,33,0,0, ,143,49,0,0, ,-
610230,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, . . .", , , , , ,46,-19,0,2,"23,000",419,82,0,0, ,-
610290,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, . . .", , , , , ,139,-16,0,3,"46,333",137,41,0,0, ,-
610310,"Men's or boys' suits of textile materials, knitted or crocheted (excl. tracksuits, ski suits . . .", , , , , ,2,-46,0,0, ,87,-8,0,0, ,-
610322,"Men's or boys' ensembles of cotton, knitted or crocheted (excl. ski ensembles and swimwear)", , , , , ,0, ,0, , ,28,-22,0,0, ,-
610323,"Men's or boys' ensembles of synthetic fibres, knitted or crocheted (excl. ski ensembles and . . .", , , , , ,14,-1,0,1,"14,000",59,64,0,0, ,-
610329,"Men's or boys' ensembles of textile materials (excl. wool, fine animal hair, cotton or synthetic . . .", , , , , ,0, ,0, , ,145,66,0,0, ,-
610331,"Men's or boys' jackets and blazers of wool or fine animal hair, knitted or crocheted (excl. . . .", , , , , ,1,-77,0,0, ,28,32,0,0, ,
610332,"Men's or boys' jackets and blazers of cotton, knitted or crocheted (excl. wind-jackets and . . .", , , , , ,1,-34,0,0, ,73,-9,0,0, ,-
610333,"Men's or boys' jackets and blazers of synthetic fibres, knitted or crocheted (excl. wind-jackets . . .", , , , , ,0, ,0, , ,82,1,0,0, ,-
610339,"Men's or boys' jackets and blazers of textile materials (excl. of wool, fine animal hair, cotton . . .", , , , , ,427,-20,0,11,"38,818",124,-5,0,0, ,-
610341,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of wool or fine animal . . .", , , , , ,1,-67,0,0, ,72,52,0,0, ,1
610342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of cotton, knitted or . . .", , , , , ,"1,437",68,0,60,"23,950","1,280",-10,0,0, ,-
610343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, knitted . . .", , , , , ,144,20,0,5,"28,800",474,12,0,0, ,-
610349,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of textile materials, . . .", , , , , ,"2,785",14,1,98,"28,418",390,-1,0,0, ,-
610413,"Women's or girls' suits of synthetic fibres, knitted or crocheted (excl. ski overalls and swimwear)", , , , , ,7,-47,0,0, ,26,3,0,0, ,1
610419,"Women's or girls' suits of textile materials, knitted or crocheted (excl. of synthetic fibres, . . .", , , , , ,0, ,0, , ,119,-23,0,0, ,-
610422,"Women's or girls' ensembles of cotton, knitted or crocheted (excl. ski ensembles and swimwear)", , , , , ,0, ,0, , ,24,-8,0,0, ,-
610423,"Women's or girls' ensembles of synthetic fibres, knitted or crocheted (excl. ski ensembles . . .", , , , , ,2,-51,0,0, ,30,27,0,0, ,-
610429,"Women's or girls' ensembles of textile materials (excl. of cotton or synthetic fibres, ski . . .", , , , , ,0, ,0, , ,56,-30,0,0, ,-
610431,"Women's or girls' jackets and blazers of wool or fine animal hair, knitted or crocheted (excl. . . .", , , , , ,0, ,0, , ,56,388,0,0, ,
610432,"Women's or girls' jackets and blazers of cotton, knitted or crocheted (excl. wind-jackets and . . .", , , , , ,1,-64,0,0, ,39,-12,0,0, ,-
610433,"Women's or girls' jackets and blazers of synthetic fibres, knitted or crocheted (excl. wind-jackets . . .", , , , , ,2,-66,0,0, ,296,23,0,0, ,-
610439,"Women's or girls' jackets and blazers of textile materials, knitted or crocheted (excl. of . . .", , , , , ,89, ,0,2,"44,500",44,14,0,0, ,-
610441,"Women's or girls' dresses of wool or fine animal hair, knitted or crocheted (excl. petticoats)", , , , , ,0, ,0, , ,179,50,0,0, ,-
610442,"Women's or girls' dresses of cotton, knitted or crocheted (excl. petticoats)", , , , , ,25,-30,0,1,"25,000","1,468",14,0,0, ,-
610443,"Women's or girls' dresses of synthetic fibres, knitted or crocheted (excl. petticoats)", , , , , ,258,-8,0,8,"32,250","12,339",-4,0,0, ,-
610444,"Women's or girls' dresses of artificial fibres, knitted or crocheted (excl. petticoats)", , , , , ,0, ,0, , ,"3,482",-7,0,0, ,-
610449,"Women's or girls' dresses of textile materials, knitted or crocheted (excl. of wool, fine animal . . .", , , , , ,483,-22,0,10,"48,300",487,-18,0,0, ,276
610451,"Women's or girls' skirts and divided skirts of wool or fine animal hair, knitted or crocheted . . .", , , , , ,0, ,0, , ,55,-17,0,0, ,-
610452,"Women's or girls' skirts and divided skirts of cotton, knitted or crocheted (excl. petticoats)", , , , , ,0, ,0, , ,41,-6,0,0, ,-
610453,"Women's or girls' skirts and divided skirts of synthetic fibres, knitted or crocheted (excl. . . .", , , , , ,0, ,0, , ,517,13,0,0, ,-
610459,"Women's or girls' skirts and divided skirts of textile materials, knitted or crocheted (excl. . . .", , , , , ,42,217,0,1,"42,000",142,9,0,0, ,-
610461,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of wool or fine animal . . .", , , , , ,0, ,0, , ,292,109,0,0, ,-
610462,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of cotton, knitted . . .", , , , , ,565,66,0,24,"23,542",754,13,0,0, ,-
610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, . . .", , , , , ,280,-6,0,9,"31,111","1,557",29,0,0, ,-
610469,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile materials, . . .", , , , , ,16,-67,0,1,"16,000","1,193",21,0,0, ,-
610510,"Men's or boys' shirts of cotton, knitted or crocheted (excl. nightshirts, T-shirts, singlets . . .", , , , , ,343,-18,0,10,"34,300",918,-6,0,0, ,-
610520,"Men's or boys' shirts of man-made fibres, knitted or crocheted (excl. nightshirts, T-shirts, . . .", , , , , ,30,-53,0,1,"30,000",154,-16,0,0, ,-
610590,"Men's or boys' shirts of textile materials, knitted or crocheted (excl. of cotton or man-made . . .", , , , , ,36,-30,0,1,"36,000",498,8,0,0, ,43
610610,"Women's or girls' blouses, shirts and shirt-blouses of cotton, knitted or crocheted (excl. . . .", , , , , ,8,-54,0,0, ,200,-27,0,0, ,-
610620,"Women's or girls' blouses, shirts and shirt-blouses of man-made fibres, knitted or crocheted . . .", , , , , ,249,-24,0,8,"31,125","2,234",24,0,0, ,-
610690,"Women's or girls' blouses, shirts and shirt-blouses of textile materials, knitted or crocheted . . .", , , , , ,8,-72,0,0, ,205,-27,0,0, ,136
