Product Code,Product Label,uae export to world Value in 2022,Annual growth in value between uae export to world 2018-2022,Share in world exports,Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,,"Estimation of untapped potential trade, USD thousand"
40819,"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, . . .",28,-23,0,716,Tons,"3,170",,
40891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)",32,279,0,127,Tons,"5,850",,
40899,"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or . . .",278,-11,0,"1,497",Tons,"2,043",,
40900,Natural honey,"2,615",52,0,"9,558",Tons,"3,072",,-
41000,"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.",15, ,0,0,No quantity, ,,
50100,"Human hair, unworked, whether or not washed or scoured; waste of human hair",39,56,0,6,Tons,"15,167",,
50210,"Pigs', hogs' or boars' bristles and waste of such bristles", , , , ,Tons, ,,
50290,Badger and other brush making hair and waste thereof, , , ,1,Tons,"12,000",,
50400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, . . .",95,-37,0,"1,152",Tons,"1,805",,
50510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated . . .",66,-57,0,18,Tons,"5,667",,
50610,Ossein and bones treated with acid, , , ,0,Tons, ,,
50690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply . . .", , , ,140,Tons,"1,264",,
50790,"Tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, . . .", , , ,1,Tons,"20,000",,
50800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder . . .",45,87,0,336,Tons,"3,295",,
51000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other . . .",4, ,0,2,Tons,"65,500",,
51110,Bovine semen,3,-43,0,0, , ,,
51191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead fish, crustaceans, . . .",1,88,0,28,Tons,"15,393",,
51199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, . . .",8,-15,0,425,Tons,"4,513",,
60110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant (excl. those used for human . . .",1,-57,0,0,Tons, ,,
60120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory . . .",29,-41,0,0,Tons, ,,
60210,Unrooted cuttings and slips,715,350,0,0, , ,,1
60220,"Edible fruit or nut trees, shrubs and bushes, whether or not grafted","2,330",31,0,0,Tons, ,,125
60230,"Rhododendrons and azaleas, grafted or not",18,-43,0,7, ,"6,286",,
60240,"Roses, whether or not grafted", , , ,65,Tons,"4,400",,
60290,"Live plants, incl. their roots, and mushroom spawn (excl. bulbs, tubers, tuberous roots, corms, . . .","1,832",-20,0,0,Tons, ,,-
60311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",3,-31,0,"5,455",Tons,"4,872",,
60313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes", , , ,150,Tons,"9,773",,
60314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes", , , ,"1,294",Tons,"6,219",,
60319,"Fresh cut flowers and buds, of a kind suitable for bouquets or for ornamental purposes (excl. . . .",11,-37,0,0,Tons, ,,
60390,"Dried, dyed, bleached, impregnated or otherwise prepared cut flowers and buds, of a kind suitable . . .",1,-54,0,0,Tons, ,,
60420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .",34,13,0,0,Tons, ,,
60490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses . . .",327,78,0,0,Tons, ,,
70190,Fresh or chilled potatoes (excl. seed),80,-33,0,"318,226",Tons,295,,-
70200,"Tomatoes, fresh or chilled",282,-20,0,"16,020",Tons,"1,738",,-
70310,Fresh or chilled onions and shallots,"1,065",-16,0,"356,595",Tons,306,,-
70320,"Garlic, fresh or chilled","1,829",64,0,"84,282",Tons,908,,-
70390,"Leeks and other alliaceous vegetables, fresh or chilled (excl. onions, shallots and garlic)",12,-44,0,367,Tons,"2,725",,
70410,Fresh or chilled cauliflowers and broccoli,73,-41,0,"2,730",Tons,"2,021",,
70420,"Brussels sprouts, fresh or chilled",4,-35,0,117,Tons,"3,128",,
70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excl. cauliflowers, . . .",123,-16,0,"1,264",Tons,"1,631",,3
70511,Fresh or chilled cabbage lettuce,13,-31,0,"2,911",Tons,"2,617",,-
70519,Fresh or chilled lettuce (excl. cabbage lettuce),171,-36,0,"2,044",Tons,"2,561",,-
70529,Fresh or chilled chicory (excl. witloof chicory),8,86,0,83,Tons,"6,723",,
70610,Fresh or chilled carrots and turnips,22,-37,0,"76,579",Tons,552,,-
70690,"Fresh or chilled salad beetroot, salsify, celeriac, radishes and similar edible roots (excl. . . .",71,-18,0,"3,112",Tons,893,,-
70700,"Cucumbers and gherkins, fresh or chilled",43,-36,0,"3,543",Tons,"1,448",,
70810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled",40,-27,0,991,Tons,"1,040",,-
70820,"Fresh or chilled beans ""Vigna spp., Phaseolus spp."", shelled or unshelled",48,-44,0,"1,474",Tons,"2,115",,-
70890,"Fresh or chilled leguminous vegetables, shelled or unshelled (excl. peas ""Pisum sativum"" and . . .",96,-15,0,749,Tons,"2,742",,-
70920,Fresh or chilled asparagus,36,-38,0,"1,425",Tons,"3,265",,8
70930,"Fresh or chilled aubergines ""eggplants""",73,-19,0,226,Tons,"3,451",,
70940,Fresh or chilled celery (excl. celeriac),38,-20,0,737, ,"1,395",,-
70951,"Fresh or chilled mushrooms of the genus ""Agaricus""",95,-27,0,374,Tons,"4,861",,
70959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, . . .",48,-16,0,536,Tons,"11,078",,
70960,Fresh or chilled fruits of the genus Capsicum or Pimenta,188,-29,0,"36,653",Tons,"1,036",,1
70970,"Fresh or chilled spinach, New Zealand spinach and orache spinach",27,-32,0,329,Tons,"6,714",,
70991,Fresh or chilled globe artichokes,3,-46,0,61, ,"5,148",,
70992,Fresh or chilled olives,25,-26,0,35, ,"3,771",,
70993,"Fresh or chilled pumpkins, squash and gourds ""Cucurbita spp.""",28,-30,0,"6,138",Tons,898,,
70999,Fresh or chilled vegetables n.e.s.,349,-23,0,"29,764",Tons,"1,572",,
71010,"Potatoes, uncooked or cooked by steaming or by boiling in water, frozen",235,8,0,"2,148",Tons,678,,
71021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in . . .",57,1,0,0,Tons, ,,
71022,"Shelled or unshelled beans ""Vigna spp., Phaseolus spp."", uncooked or cooked by steaming or . . .",57,-26,0,"1,667",Tons,983,,
71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in . . .",38,-2,0,"1,065",Tons,"1,921",,
71030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling . . .",8,-13,0,"1,667",Tons,895,,
71040,"Sweetcorn, uncooked or cooked by steaming or by boiling in water, frozen",119,12,0,"6,389",Tons,"1,050",,
71080,"Vegetables, uncooked or cooked by steaming or by boiling in water, frozen (excl. potatoes, . . .",56,-32,0,"9,871",Tons,"2,070",,-
71090,"Mixtures of vegetables, uncooked or cooked by steaming or by boiling in water, frozen",461,28,0,"9,243",Tons,"1,304",,
71120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or . . .",30,-15,0,198,Tons,778,,8
71140,"Cucumbers and gherkins provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur . . .",11,25,0,32,Tons,844,,
71151,"Mushrooms of the genus ""Agaricus"", provisionally preserved, e.g., by sulphur dioxide gas, in . . .",14,4,0,65,Tons,"1,369",,
71159,"Mushrooms and truffles, provisionally preserved, e.g., by sulphur dioxide gas, in brine, in . . .",9,-32,0,0,Tons, ,,
71190,"Vegetables and mixtures of vegetables provisionally preserved, e.g. by sulphur dioxide gas, . . .",81,-29,0,"1,998",Tons,890,,-
71220,"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared",16,-16,0,"1,474",Tons,"1,833",,-
71231,"Dried mushrooms of the genus ""Agaricus"", whole, cut, sliced, broken or in powder, but not further . . .",13,-31,0,3,Tons,"15,000",,
71232,"Dried wood ears ""Auricularia spp."", whole, cut, sliced, broken or in powder, but not further . . .",3, ,0,4, ,"11,750",,
71239,"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared . . .",17,-48,0,52,Tons,"18,212",,
71290,"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not . . .",330,24,0,"1,897",Tons,"1,830",,-
71310,"Dried, shelled peas ""Pisum sativum"", whether or not skinned or split","8,570",-5,0,"81,464",Tons,350,,"1,813"
71320,"Dried, shelled chickpeas ""garbanzos"", whether or not skinned or split","6,072",-6,0,"156,955",Tons,771,,"21,944"
71331,"Dried, shelled beans of species ""Vigna mungo [L.] Hepper or Vigna radiata [L.] Wilczek"", whether . . .","7,285",18,0,"50,440",Tons,697,,"27,257"
71332,"Dried, shelled small red ""Adzuki"" beans ""Phaseolus or Vigna angularis"", whether or not skinned . . .",91,-1,0,359,Tons,947,,-
71333,"Dried, shelled kidney beans ""Phaseolus vulgaris"", whether or not skinned or split","3,084",33,0,"34,398",Tons,614,,"2,598"
71334,"Dried, shelled bambara beans ""Vigna subterranea or Voandzeia subterranea"", whether or not skinned . . .",14,-2,0,12,Tons,833,,
71335,"Dried, shelled cow peas ""Vigna unguiculata"", whether or not skinned or split",973,122,1,"8,122",Tons,682,,
71339,"Dried, shelled beans ""Vigna and Phaseolus"", whether or not skinned or split (excl. beans of . . .","1,456",34,0,"7,885",Tons,868,,
71340,"Dried, shelled lentils, whether or not skinned or split","29,160",31,1,"367,340",Tons,811,,"53,160"
71350,"Dried, shelled broad beans ""Vicia faba var. major"" and horse beans ""Vicia faba var. equina . . .",132,33,0,"27,669",Tons,553,,-
71360,"Dried, shelled pigeon peas ""Cajanus cajan"", whether or not skinned or split","2,009",38,1,"18,505",Tons,716,,
71390,"Dried, shelled leguminous vegetables, whether or not skinned or split (excl. peas, chickpeas, . . .","5,493",22,1,"13,218",Tons,936,,
71410,"Fresh, chilled, frozen or dried roots and tubers of manioc ""cassava"", whether or not sliced . . .", , , ,"6,381",Tons,561,,
71420,"Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",11,-32,0,"13,958",Tons,666,,
71430,"Yams ""Dioscorea spp."", fresh, chilled, frozen or dried, whether or not sliced or in the form . . .",6,-33,0,"7,172",Tons,342,,
71440,"Taro ""Colocasia spp."", fresh, chilled, frozen or dried, whether or not sliced or in the form . . .", , , ,"6,948",Tons,679,,
71450,"Yautia ""Xanthosoma spp."", fresh, chilled, frozen or dried, whether or not sliced or in the . . .", , , ,19,Tons,474,,
71490,"Arrowroot, salep, Jerusalem artichokes and similar roots and tubers with high starch or inulin . . .",2,-14,0,0,Tons, ,,
80111,Desiccated coconuts,147,31,0,"11,072",Tons,"1,579",,495
80112,"Fresh coconuts in the inner shell ""endocarp""",4,9,0,"6,006",Tons,547,,
80119,"Fresh coconuts, whether or not shelled or peeled (excl. in the inner shell ""endocarp"")",17,-26,0,"47,354",Tons,448,,
80121,"Fresh or dried brazil nuts, in shell",4,-42,0,65,Tons,"5,215",,-
80122,"Fresh or dried brazil nuts, shelled",23,26,0,317,Tons,"5,587",,
80131,"Fresh or dried cashew nuts, in shell","46,945",-12,2,"15,727",Tons,974,,-
80132,"Fresh or dried cashew nuts, shelled","1,094",-20,0,"18,562",Tons,"7,303",,"3,316"
80211,Fresh or dried almonds in shell,"1,386",-9,0,"12,062",Tons,"3,656",,"25,448"
80212,"Fresh or dried almonds, shelled","5,067",-7,0,"59,526",Tons,"4,936",,"18,403"
80221,"Fresh or dried hazelnuts or filberts ""Corylus spp."", in shell",44,-14,0,180,Tons,"2,983",,
80222,"Fresh or dried hazelnuts or filberts ""Corylus spp."", shelled",180,17,0,"1,520",Tons,"5,497",,4
80231,"Fresh or dried walnuts, in shell","5,291",33,0,"67,394",Tons,"2,872",,"11,197"
80232,"Fresh or dried walnuts, shelled","1,940",14,0,"8,389",Tons,"5,461",,-
80242,"Fresh or dried chestnuts ""Castanea spp."", shelled",4,-15,0,205,Tons,"1,566",,
80251,"Fresh or dried pistachios, in shell","17,246",-6,1,"9,251",Tons,"6,994",,
80252,"Fresh or dried pistachios, shelled","8,793",-10,1,436,Tons,"13,307",,
80261,"Fresh or dried macadamia nuts, in shell",17,-4,0,2, ,"5,500",,
80262,"Fresh or dried macadamia nuts, shelled",29,-42,0,182,Tons,"17,016",,
80270,"Fresh or dried kola nuts ""Cola spp."", whether or not shelled or peeled", , , ,3,Tons,"3,333",,
80280,"Fresh or dried areca nuts, whether or not shelled or peeled","15,463",296,3,"25,084",Tons,"1,547",,
80290,"Nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts, cashew . . .",411,-17,0,865,Tons,"10,594",,
80310,Fresh or dried plantains,3,18,0,"6,275",Tons,522,,
80390,Fresh or dried bananas (excl. plantains),110,-18,0,"221,195",Tons,514,,
80410,Fresh or dried dates,"205,253",18,11,"95,124",Tons,486,,"153,966"
80420,Fresh or dried figs,"1,357",8,0,"1,748",Tons,"3,978",,"3,165"
80430,Fresh or dried pineapples,94,-11,0,"46,423",Tons,617,,1
80440,Fresh or dried avocados,48,-25,0,"26,395",Tons,"1,619",,1
80450,"Fresh or dried guavas, mangoes and mangosteens",116,-39,0,"74,917",Tons,"1,212",,16
80510,Fresh or dried oranges,"2,300",70,0,"171,663",Tons,670,,"1,397"
80521,Fresh or dried mandarins incl. tangerines and satsumas (excl. clementines),595,27,0,"71,427",Tons,740,,
80522,Fresh or dried clementines incl. monreales,1,-44,0,"3,729", ,"1,072",,
80529,Fresh or dried wilkings and similar citrus hybrids,2,54,0,"23,387",Tons,463,,
80540,Fresh or dried grapefruit and pomelos,116,-14,0,"8,986",Tons,610,,-
80550,"Fresh or dried lemons ""Citrus limon, Citrus limonum"" and limes ""Citrus aurantifolia, Citrus . . .",546,-12,0,"98,408",Tons,563,,3
80590,"Fresh or dried citrus fruit (excl. oranges, lemons ""Citrus limon, Citrus limonum"", limes ""Citrus . . .",4,-50,0,"1,069",Tons,"1,178",,3
80610,Fresh grapes,160,-30,0,"58,422",Tons,"1,332",,128
80620,Dried grapes,"4,896",5,0,"10,559",Tons,"1,584",,"8,975"
80711,Fresh watermelons,9,-50,0,"12,548",Tons,730,,11
80719,Fresh melons (excl. watermelons),61,-47,0,"9,970",Tons,"1,152",,12
80720,"Fresh pawpaws ""papayas""",1, ,0,"17,074",Tons,554,,
80810,Fresh apples,"10,367",72,0,"136,864",Tons,953,,"4,700"
80830,Fresh pears,645,6,0,"35,236",Tons,868,,
80910,Fresh apricots,78,6,0,"2,519",Tons,"1,993",,6
80921,"Fresh sour cherries ""Prunus cerasus""",7,-23,0,116, ,"7,293",,
80929,Fresh cherries (excl. sour cherries),84,-27,0,"1,346",Tons,"5,943",,
80930,"Fresh peaches, incl. nectarines",44,-36,0,"9,333",Tons,"1,867",,-
80940,Fresh plums and sloes,205,-13,0,"18,094",Tons,"1,214",,211
81010,Fresh strawberries,43,-39,0,"6,203",Tons,"6,066",,1
81020,"Fresh raspberries, blackberries, mulberries and loganberries",21,-43,0,"1,045",Tons,"10,666",,
81030,"Fresh black-, white- or redcurrants and gooseberries",22,-30,0,151,Tons,"4,848",,
81040,"Fresh cranberries, bilberries and other fruits of the genus Vaccinium",482,22,0,"2,388",Tons,"6,950",,-
81050,Fresh kiwifruit,"5,340",18,0,"5,026",Tons,"2,096",,-
81060,Fresh durians,4,192,0,69,Tons,"12,014",,
81070,Fresh persimmons,21,2,0,"3,112",Tons,"1,627",,
81090,"Fresh tamarinds, cashew apples, jackfruit, lychees, sapodillo plums, passion fruit, carambola, . . .",336,-29,0,"30,507",Tons,"1,927",,
81110,"Frozen strawberries, uncooked or cooked by steaming or boiling in water, whether or not sweetened",1, ,0,"1,473",Tons,"2,282",,
81120,"Frozen raspberries, blackberries, mulberries, loganberries, black-, white- or red currants . . .",11,-25,0,337,Tons,"4,955",,
81190,"Frozen fruit and nuts, uncooked or cooked by steaming or boiling in water, whether or not sweetened . . .",233,-6,0,"3,681",Tons,"2,835",,1
81210,"Cherries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water . . .", , , ,37,Tons,"8,108",,
81290,"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur . . .",26,79,0,706,Tons,"1,038",,
81310,Dried apricots,336,-3,0,"1,089",Tons,"6,401",,926
81320,Dried prunes,528,-4,0,606,Tons,"3,162",,-
81330,Dried apples,1,-46,0,75,Tons,"3,040",,
81340,"Dried peaches, pears, papaws ""papayas"", tamarinds and other edible fruits (excl. nuts, bananas, . . .",431,28,0,"7,934",Tons,"1,646",,183
81350,Mixtures of nuts or dried fruits,547,-12,0,57,Tons,"7,772",,-
81400,"Peel of citrus fruit or melons, incl. watermelons, fresh, frozen, dried or provisionally preserved . . .",10,-15,0,17,Tons,"6,176",,
90111,Coffee (excl. roasted and decaffeinated),911,15,0,"42,761",Tons,"4,608",,342
90112,Decaffeinated coffee (excl. roasted),2, ,0,110,Tons,"5,491",,2
90121,Roasted coffee (excl. decaffeinated),"6,347",17,0,"6,814",Tons,"12,893",,-
90122,"Roasted, decaffeinated coffee",84,-12,0,256,Tons,"17,070",,-
90190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,262,34,0,244,Tons,"7,713",,-
90210,Green tea in immediate packings of <= 3 kg,"7,790",3,1,708,Tons,"11,370",,-
90220,Green tea in immediate packings of > 3 kg,544,-14,0,"2,652",Tons,"3,859",,47
90230,"Black fermented tea and partly fermented tea, whether or not flavoured, in immediate packings . . .","66,775",7,4,"6,298",Tons,"6,194",,-
90240,"Black fermented tea and partly fermented tea, whether or not flavoured, in immediate packings . . .","5,324",-18,0,"103,658",Tons,"3,404",,737
90300,Mate,560,55,0,11,Tons,"4,000",,-
90411,"Pepper of the genus Piper, neither crushed nor ground","18,086",94,1,"12,399",Tons,"3,483",,"15,663"
90412,"Pepper of the genus Piper, crushed or ground",478,-2,0,397,Tons,"4,811",,-
90421,"Fruits of the genus Capsicum or of the genus Pimenta, dried, neither crushed nor ground",305,45,0,"1,875",Tons,"3,096",,
90422,"Fruits of the genus Capsicum or of the genus Pimenta, crushed or ground","1,541",23,0,"11,387",Tons,"2,519",,
90510,"Vanilla, neither crushed nor ground",25,-35,0,5, ,"269,800",,
90520,"Vanilla, crushed or ground",45,-13,0,4,Tons,"87,000",,
90611,"Cinnamon ""Cinnamomum zeylanicum Blume"" (excl. crushed and ground)",62,-13,0,293,Tons,"4,976",,
90619,"Cinnamon and cinnamon-tree flowers (excl. cinnamon ""Cinnamomum zeylanicum Blume"" and crushed . . .",158,22,0,"5,741",Tons,"2,369",,
90620,Crushed or ground cinnamon and cinnamon-tree flowers,78,41,0,60,Tons,"4,817",,39
90710,"Cloves, whole fruit, cloves and stems, neither crushed nor ground","1,208",13,0,"4,249",Tons,"6,122",,
90720,"Cloves, whole fruit, cloves and stems, crushed or ground",11,-31,0,37,Tons,"8,135",,
90811,"Nutmeg, neither crushed nor ground",39,25,0,"1,846",Tons,"7,731",,
90812,"Nutmeg, crushed or ground",12,-46,0,65,Tons,"8,985",,
90821,"Mace, neither crushed nor ground",8,23,0,14,Tons,"4,857",,
90822,"Mace, crushed or ground", , , ,0,Tons, ,,
90831,"Cardamoms, neither crushed nor ground","1,954",-1,0,"13,949",Tons,"9,242",,
90832,"Cardamoms, crushed or ground",237,100,1,148,Tons,"10,000",,
90921,"Coriander seeds, neither crushed nor ground","1,138",41,1,"4,124",Tons,"1,348",,
90922,"Coriander seeds, crushed or ground",168,24,0,974,Tons,"2,171",,
90931,"Cumin seeds, neither crushed nor ground","1,285",33,0,"9,862",Tons,"2,488",,
90932,"Cumin seeds, crushed or ground",103,-5,0,224,Tons,"2,835",,
90961,"Juniper berries and seeds of anise, badian, caraway or fennel, neither crushed nor ground",353,6,0,"2,848",Tons,"2,817",,
